timestamp,commit,branch,benchmark,estimate_ns
2026-03-24T01:43:33Z,67abd0e,main,color/from_hex,1.4366
2026-03-24T01:43:33Z,67abd0e,main,color/from_rgba8,1.8874
2026-03-24T01:43:33Z,67abd0e,main,color/lerp,2.7720
2026-03-24T01:43:33Z,67abd0e,main,color/luminance,1.3681
2026-03-24T01:43:33Z,67abd0e,main,color/to_array,2.1035
2026-03-24T01:43:33Z,67abd0e,main,sprite/create,3.0439
2026-03-24T01:43:33Z,67abd0e,main,sprite/create_full_builder,3.3076
2026-03-24T01:43:33Z,67abd0e,main,sprite/center_bounds,0.4742
2026-03-24T01:43:33Z,67abd0e,main,sprite/batch_push_100,790.76
2026-03-24T01:43:33Z,67abd0e,main,sprite/batch_push_100_prealloc,758.53
2026-03-24T01:43:33Z,67abd0e,main,sprite/batch_sort_100,71.027
2026-03-24T01:43:33Z,67abd0e,main,sprite/batch_push_1000,7887.9000
2026-03-24T01:43:33Z,67abd0e,main,sprite/batch_sort_1000,530.06
2026-03-24T01:43:33Z,67abd0e,main,vertex/bytemuck_cast_100,0.7505
2026-03-24T01:43:33Z,67abd0e,main,vertex/quad_generation_100,694.53
2026-03-24T01:43:33Z,67abd0e,main,pipeline/batch_to_vertices_100,1242.5000
2026-03-24T01:43:33Z,67abd0e,main,pipeline/batch_to_vertices_1000,11532.0000
2026-03-24T01:43:33Z,67abd0e,main,pipeline/batch_to_vertices_rotated_100,1705.8000
2026-03-24T01:43:33Z,67abd0e,main,pipeline/batch_to_vertices_into_1000,11233.0000
2026-03-24T01:43:33Z,67abd0e,main,debug_draw/wire_box_100,3918.9000
2026-03-24T01:43:33Z,67abd0e,main,debug_draw/wire_sphere_100,23243.0000
2026-03-24T01:43:33Z,67abd0e,main,debug_draw/grid_10x10,93.472
